"genID","uniqueID","finalPlantID","collector","county","country","lat","long","state"
"small dark bee","EMEC_SI_SC_072612_197","Erigeron subtrinervis","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072012_97","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072612_164","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072312_268","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072612_161","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072012_283","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072712_127","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072612_166","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072612_74","Holodiscus dumosus","HLS","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"small dark bee","EMEC_SI_SC_072612_234","Erigeron subtrinervis","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_SC_072112_58","Cymopterus lemmonii","LCP","Bernalillo","USA"," 35!12'22.86\"N","106!26'36.15\"W","New Mexico"
"wasp","EMEC_SI_CH_082012_12","Psacalium decompositum","LCP","Cochise","USA"," 31!55'2.68\"N","109!16'44.17\"W","Arizona"
"wasp","EMEC_SI_CH_082012_145","Psacalium decompositum","HLS","Cochise","USA"," 31!55'2.68\"N","109!16'44.17\"W","Arizona"
"wasp","EMEC_SI_CH_082012_73","Psacalium decompositum","LCP","Cochise","USA"," 31!55'2.68\"N","109!16'44.17\"W","Arizona"
"wasp","EMEC_SI_CH_081812_14","Psacalium decompositum","HLS","Cochise","USA"," 31!55'2.68\"N","109!16'44.17\"W","Arizona"
"wasp","EMEC_SI_CH_082112_14","Psacalium decompositum","LCP","Cochise","USA"," 31!55'2.68\"N","109!16'44.17\"W","Arizona"
