species,determiner ,date
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum avidum ,M. Hauser,2013
Copestylum marginatum ,M. Hauser,2013
Copestylum marginatum ,M. Hauser,2013
Copestylum marginatum ,M. Hauser,2013
Copestylum marginatum ,M. Hauser,2013
Copestylum marginatum ,M. Hauser,2013
Copestylum marginatum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum lentum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum violaceum ,M. Hauser,2013
Copestylum mexicana ,M. Hauser,2013
Copestylum mexicana ,M. Hauser,2013
Copestylum mexicana ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum anna ,M. Hauser,2013
Copestylum comstocki ,M. Hauser,2013
Copestylum comstocki ,M. Hauser,2013
Copestylum comstocki ,M. Hauser,2013
Copestylum victoria ,M. Hauser,2013
Copestylum apiciferum ,M. Hauser,2013
Copestylum haagi ,M. Hauser,2013
Copestylum haagi ,M. Hauser,2013
Copestylum haagi ,M. Hauser,2013
Copestylum haagi ,M. Hauser,2013
Copestylum haagi ,M. Hauser,2013
Copestylum haagi ,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Chrysotoxum sp. a,M. Hauser,2013
Syritta pipiens ,M. Hauser,2013
Sphaerophoria sp. a,M. Hauser,2013
Blera confusa ,M. Hauser,2013
Spilomyia kahli ,M. Hauser,2013
Toxomerus marginatus ,M. Hauser,2013
Xylota sp. a,M. Hauser,2013
Xylota sp. b,M. Hauser,2013
Xylota sp. b,M. Hauser,2013
Xylota sp. b,M. Hauser,2013
Xylota sp. b,M. Hauser,2013
Xylota sp. c,M. Hauser,2013
Palpada mexicana ,M. Hauser,2013
Eristalis hirta ,M. Hauser,2013
Eristalis hirta ,M. Hauser,2013
Eristalis tenax ,M. Hauser,2013
Eristalis tenax ,M. Hauser,2013
Eristalis tenax ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis stipator ,M. Hauser,2013
Eristalis arbustorum ,M. Hauser,2013
Eristalis arbustorum ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Arctophila flagrans ,M. Hauser,2013
Lejops polygrammus ,M. Hauser,2013
Lejops polygrammus ,M. Hauser,2013
Lejops polygrammus ,M. Hauser,2013
Lejops polygrammus ,M. Hauser,2013
Lejops polygrammus ,M. Hauser,2013
Didea fuscipes ,M. Hauser,2013
Didea fuscipes ,M. Hauser,2013
Didea fuscipes ,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
